zip_code,city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
85228,Chandler,0,0,0,0,0,0,0,0,1,0,0,0,1
85233,Gilbert,22,22,29,26,43,25,37,29,30,20,21,16,320
85233,Phoenix,0,0,0,0,0,0,0,1,0,0,0,0,1
85234,Gilbert,25,14,16,18,21,25,23,21,25,18,22,25,253
85234,Mesa,0,0,0,0,0,0,0,0,1,0,0,0,1
85236,Buckeye,0,0,0,0,0,0,0,0,0,0,1,0,1
85244,Chandler,1,0,0,0,0,0,0,0,0,0,0,0,1
85246,Chandler,0,0,0,0,0,0,0,1,0,0,0,0,1
85248,Chandler,16,18,10,11,13,19,10,14,17,19,17,21,185
85248,Sun Lakes,0,0,0,0,0,0,0,0,0,0,0,1,1
85249,Chandler,5,1,8,5,5,5,6,2,4,6,9,10,66
85250,Scottsdale,0,1,1,4,2,2,4,4,4,3,5,5,35
85251,Scottsdale,35,34,35,35,42,34,42,41,45,32,38,36,449
85251,Tempe,1,1,2,4,0,4,1,1,2,0,0,0,16
85252,Tempe,0,0,0,0,0,1,0,0,0,0,0,0,1
85253,Paradise Valley,0,0,0,0,0,0,2,0,0,0,0,0,2
85253,Scottsdale,2,7,5,0,4,3,5,4,5,4,2,0,41
85254,Phoenix,0,0,0,0,0,1,0,0,0,0,0,0,1
85254,Scottsdale,19,17,12,12,14,14,22,12,16,11,15,17,181
85255,Phoenix,0,1,2,1,0,0,0,0,0,0,0,0,4
85255,Scottsdale,13,4,18,11,16,15,15,12,10,7,12,7,140
85256,Phoenix,0,0,0,2,0,0,1,0,0,1,0,0,4
85257,Gilbert,0,1,0,0,0,0,0,0,0,0,0,0,1
85257,Mesa,0,0,0,0,0,0,0,0,0,0,0,6,6
85257,Scottsdale,30,22,24,22,28,30,28,32,30,32,21,23,322
85258,Scottsdale,11,4,9,10,10,3,2,10,5,7,8,0,79
85259,Scottsdale,6,7,4,7,11,5,11,7,4,5,4,6,77
85260,Scottsdale,12,14,20,17,22,14,18,17,14,20,13,9,190
85262,Scottsdale,0,0,0,1,0,0,1,0,0,0,0,0,2
85266,Scottsdale,0,0,0,1,0,0,0,0,0,0,0,0,1
85268,Fountain Hills,4,3,2,3,4,7,4,4,2,2,2,4,41
85268,Tempe,0,0,0,0,0,0,0,0,0,0,1,0,1
85281,Phoenix,0,0,0,0,0,1,1,0,0,0,1,0,3
85281,Scottsdale,0,0,0,1,1,0,1,0,0,0,0,0,3
85281,Tempe,131,110,99,105,128,109,119,92,98,113,96,119,1319
85282,Mesa,0,0,0,0,0,0,1,0,0,0,0,0,1
85282,Peoria,1,0,0,0,0,0,0,0,0,0,0,0,1
85282,Phoenix,0,0,1,0,0,0,0,0,0,0,0,0,1
85282,Scottsdale,0,0,0,0,0,0,0,0,0,0,1,0,1
85282,Tempe,111,84,70,100,89,92,97,102,97,107,88,62,1099
85283,Guadalupe,2,1,3,2,0,1,1,1,1,2,1,0,15
85283,Phoenix,0,0,1,0,0,0,0,0,0,0,0,0,1
85283,Tempe,83,75,63,74,73,70,129,79,85,82,79,105,997
85284,Tempe,10,10,11,5,6,11,11,10,10,9,8,10,111
85286,Chandler,29,20,26,33,24,36,31,36,38,26,22,23,344
85286,Tempe,0,1,0,0,0,0,0,0,0,0,0,0,1
85288,Tempe,17,25,16,23,16,21,15,13,26,24,29,30,255
85292,Gilbert,0,0,0,0,0,0,0,0,0,0,0,1,1
85295,Gilbert,39,33,29,25,30,30,26,23,35,33,21,38,362
85296,Gilbert,12,11,14,7,15,12,26,17,22,16,21,16,189
85297,Gilbert,15,7,7,12,12,10,17,12,11,13,17,15,148
85298,Gilbert,3,3,3,4,3,0,1,5,3,1,2,3,31
85301,Glendale,206,210,177,204,185,183,210,194,192,220,175,204,2360
85301,Phoenix,11,0,1,0,2,1,0,2,3,2,1,2,25
85302,Glendale,95,77,63,79,61,63,82,69,80,96,86,62,913
85302,Peoria,0,0,1,0,0,0,0,0,0,0,0,0,1
85302,Phoenix,0,0,0,0,0,0,1,0,2,0,2,2,7
85303,Glendale,46,36,22,23,39,31,42,36,49,34,22,40,420
85304,Glendale,19,10,14,13,23,19,17,33,17,28,23,29,245
85304,Litchfield PARK,1,0,0,0,0,0,0,0,0,0,0,0,1
85304,Peoria,0,0,0,0,0,0,0,0,1,0,0,0,1
85304,Phoenix,0,0,0,1,0,0,0,0,0,0,0,0,1
85305,Glendale,42,48,37,34,41,40,41,43,40,52,55,62,535
85305,Phoenix,1,0,0,1,1,0,1,0,0,0,0,1,5
85306,Glendale,36,36,37,44,33,40,48,39,34,42,56,39,484
85307,Glendale,14,8,15,11,14,22,14,11,18,28,17,11,183
85307,Phoenix,0,0,1,0,0,0,0,1,0,2,0,0,4
85308,Glendale,73,52,47,47,44,59,62,65,52,70,45,68,684
85308,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,1
85310,Glendale,1,3,4,2,1,2,4,1,3,1,1,1,24
85312,Glendale,0,0,1,0,0,0,0,0,0,0,0,0,1
85313,Sun City,1,0,0,0,0,0,0,0,0,0,0,0,1
85318,Youngtown,0,1,0,0,0,0,0,0,0,0,0,0,1
85320,Aguila,0,0,0,1,0,0,0,0,0,0,0,0,1
85322,Arlington,0,0,1,0,0,0,0,0,0,0,0,0,1
85323,Avondale,53,40,37,34,52,57,53,52,55,66,51,55,605
85323,Phoenix,0,0,1,0,0,0,0,0,0,0,0,0,1
85323,Tolleson,0,0,0,0,0,0,0,1,0,0,0,0,1
85326,Buckeye,25,22,19,20,31,30,32,20,29,36,20,28,312
85326,Goodyear,0,0,0,0,0,0,0,1,1,0,0,0,2
85331,Cave Creek,3,1,3,4,0,4,1,1,2,1,0,3,23
85335,El Mirage,19,28,18,22,25,24,24,30,32,26,16,19,283
85335,Waddell,0,0,0,0,0,0,0,0,0,0,0,1,1
85336,El Mirage,0,0,0,0,0,0,0,0,0,0,1,0,1
85337,Gila Bend,0,4,1,0,1,0,1,1,0,1,0,1,10
85338,Avondale,0,1,0,0,0,0,0,0,0,0,0,0,1
85338,Goodyear,60,46,34,48,57,56,80,73,62,68,57,54,695
85338,Laveen,0,0,0,1,0,0,0,0,0,0,0,0,1
85338,Surprise,1,1,0,0,0,0,0,0,0,0,0,0,2
85339,Laveen,33,24,24,20,22,32,31,21,24,26,12,23,292
85339,Laveen Village,0,0,0,0,0,0,0,0,0,0,1,0,1
85339,Phoenix,0,1,0,0,0,0,1,1,0,0,0,0,3
85340,Litchfield,0,0,0,0,0,1,0,0,0,0,0,0,1
85340,Litchfield PARK,13,15,15,14,11,15,13,21,20,15,11,19,182
85342,Morristown,0,0,0,0,0,0,0,0,0,0,0,1,1
85345,Glendale,0,3,1,0,0,0,0,0,0,0,0,0,4
85345,Litchfield PARK,0,0,0,0,0,0,1,0,0,0,0,0,1
85345,Peoria,93,52,69,68,75,77,57,86,81,86,65,65,874
85345,Phoenix,0,0,0,0,0,1,0,0,0,0,0,0,1
85345,Sun City,0,0,0,0,0,0,1,0,0,0,0,0,1
85351,Peoria,0,0,0,0,0,0,0,0,1,1,0,0,2
85351,Sun City,6,2,1,4,4,0,5,3,2,2,2,3,34
85353,Avondale,0,0,0,0,0,0,1,0,1,0,0,0,2
85353,Peoria,0,0,0,0,2,0,0,0,0,0,0,0,2
85353,Phoenix,0,0,0,0,1,0,0,0,0,0,0,1,2
85353,Tolleson,55,16,25,32,36,22,36,37,31,38,32,41,401
85354,Tonopah,0,0,3,1,0,0,1,1,3,2,0,0,11
85355,Waddell,0,1,0,1,1,1,2,1,2,2,3,3,17
85361,Wittmann,1,2,0,0,1,2,3,0,1,3,0,0,13
85363,Youngtown,8,2,12,7,10,14,10,9,11,13,3,10,109
85370,Surprise,0,0,0,0,0,0,0,0,1,0,0,0,1
85373,Peoria,0,0,0,0,1,0,0,0,0,0,0,0,1
85373,Sun City,0,1,2,3,2,0,4,4,3,1,0,2,22
85374,Surprise,12,14,16,16,13,18,14,22,28,30,19,24,226
85375,Sun City,0,1,0,0,2,2,2,0,1,2,1,2,13
85375,Surprise,0,0,0,0,1,0,1,0,0,0,0,0,2
85377,Carefree,0,0,0,0,0,0,0,0,0,1,0,0,1
85377,Phoenix,0,0,0,0,0,0,1,0,0,0,0,0,1
85378,Surprise,6,7,6,9,7,8,9,9,15,11,6,7,100
85379,Sun City,1,0,0,0,0,0,0,0,0,0,0,0,1
85379,Surprise,27,32,31,21,21,19,24,38,58,38,17,31,357
85381,Avondale,1,0,0,0,0,0,0,0,0,0,0,0,1
85381,Peoria,43,28,15,19,23,38,40,21,29,26,31,35,348
85381,Phoenix,0,0,0,0,0,0,0,0,1,0,0,0,1
85382,Glendale,0,2,1,2,6,4,3,5,2,10,0,0,35
85382,Peoria,37,50,51,43,53,42,42,39,57,38,41,50,543
85382,Phoenix,0,0,0,0,0,0,0,0,0,1,0,0,1
85382,Surprise,0,0,0,1,0,0,0,0,0,0,0,0,1
85383,Peoria,7,6,8,9,9,10,11,10,5,6,5,3,89
85385,Mesa,0,0,0,0,0,0,1,0,0,0,0,0,1
85387,Peoria,0,0,0,0,0,0,0,0,0,1,0,0,1
85387,Surprise,5,8,6,6,5,6,7,8,7,7,4,2,71
85388,Surprise,11,20,16,18,14,20,17,9,25,21,14,18,203
85390,Avondale,0,0,0,1,0,0,0,0,0,0,0,0,1
85390,Wickenburg,3,5,2,8,4,3,4,3,0,5,1,3,41
85392,Avondale,65,39,48,53,40,43,48,48,58,50,43,51,586
85392,Goodyear,0,0,0,0,0,0,0,0,0,0,1,0,1
85392,Phoenix,0,0,2,0,0,0,1,0,0,0,0,0,3
85395,Buckeye,0,0,0,0,0,0,0,1,0,0,0,1,2
85395,Goodyear,35,20,29,25,28,29,43,40,41,38,34,26,388
85395,Phoenix,1,1,0,0,0,0,0,0,0,0,0,0,2
85396,Buckeye,7,8,5,9,3,5,6,4,7,6,4,10,74
85396,Goodyear,0,0,0,0,0,0,0,1,0,0,0,0,1
85396,Wickenburg,0,0,0,0,0,0,0,0,1,0,0,0,1
85821,Tempe,0,0,0,0,0,0,0,0,3,0,2,0,5
